YDL002C	517	516	1
YDL001W	421	416	7
YDR001C	723	719	4
YDR002W	5784	5780	5
YDR003W	221	204	17
YDR003W-A	29	27	2
YDR004W	249	243	7
YDR005C	318	311	7
YDR006C	1024	1024	0
YDR007W	198	358	58
YDR008C	13	27	206
YDR009W	78	42	36
YDR010C	8	1	7
YDR011W	1669	1664	5
YDR012W	4151	4151	2
YDR013W	220	210	10
YDR014W	315	313	2
YDR014W-A	1	3	1
YDR015C	0	1	2
YDR016C	125	123	6
YDR017C	1198	1191	7
YDR018C	28	11	17
YDR019C	649	648	1
YDR020C	244	236	8
YDR021W	434	430	4
YDR022C	119	117	2
tV(UAC)D	1	1	0
YDR023W	7745	7746	2
YDR024W	8	8	0
YDR025W	6175	6175	0
YDR026C	718	717	1
YDR027C	631	622	9
YDR028C	1808	1809	0
YDR029W	131	0	131
YDR030C	165	118	47
YDR031W	192	192	0
YDR032C	800	800	0
YDR033W	2880	2879	1
YDR034C	615	613	3
tL(UAA)D	3	3	0
YDR034C-A	20	2	18
tQ(UUG)D1	0	0	0
YDR034W-B	7	7	0
YDR035W	1659	1658	1
YDR036C	537	537	0
YDR037W	8478	8478	0
YDR038C	53	50	3
YDR039C	0	0	0
YDR040C	53	39	14
YDR041W	797	797	0
YDR042C	17	14	3
snR47	160	160	0
YDR043C	167	108	59
YDR044W	981	981	0
YDR045C	225	225	0
YDR046C	654	652	3
YDR047W	562	551	11
YDR048C	6	2	45
YDR049W	582	620	3
YDR050C	28548	28533	15
YDR051C	405	383	22
YDR052C	804	955	2
YDR053W	7	0	160
YDR054C	841	840	2
YDR055W	909	902	8
YDR056C	859	859	0
YDR057W	370	369	1
YDR058C	86	81	5
tR(UCU)D	0	0	0
tD(GUC)D	1	1	0
YDR059C	57	49	8
YDR060W	5302	5301	1
YDR061W	401	361	40
YDR062W	1876	1872	4
YDR063W	517	483	34
YDR064W	18520	18523	0
YDR065W	189	183	6
YDR066C	112	48	64
YDR067C	309	294	15
YDR068W	973	973	2
YDR069C	347	334	14
YDR070C	35	14	22
YDR071C	2646	2646	0
YDR072C	775	760	15
YDR073W	375	364	11
YDR074W	1027	1021	6
YDR075W	254	253	1
YDR076W	147	103	44
YDR077W	12980	12957	24
YDR078C	120	115	5
YDR079W	147	133	14
YDR079C-A	98	96	2
YDR080W	720	718	2
YDR081C	824	818	6
YDR082W	224	218	6
YDR083W	1639	1633	6
YDR084C	266	265	2
YDR085C	191	165	27
YDR086C	2038	2035	3
YDR087C	1696	1665	31
YDR088C	316	314	2
tR(ACG)D	0	0	0
YDR089W	667	665	2
YDR090C	162	160	2
YDR091C	1936	1936	0
YDR092W	908	828	80
YDR093W	2038	2042	2
YDR094W	0	0	0
YDR095C	8	6	12
YDR096W	455	455	0
YDR097C	823	817	6
YDR098C	1179	1177	2
tQ(UUG)D2	1	1	0
YDR099W	2385	2385	0
YDR100W	295	292	3
YDR101C	2121	2118	3
YDR102C	9	0	9
YDR103W	663	661	3
YDR104C	350	350	0
YDR105C	441	441	9
YDR106W	98	88	10
tI(AAU)D	1	1	0
YDR107C	244	164	80
YDR108W	254	254	0
YDR109C	247	246	1
YDR110W	1349	1341	8
YDR111C	255	338	2
YDR112W	20	0	104
YDR113C	253	248	5
YDR114C	3	1	36
YDR115W	85	119	0
YDR116C	183	182	1
YDR117C	582	579	3
YDR118W	252	237	15
YDR118W-A	6	5	1
YDR119W	1324	1320	4
YDR119W-A	5	5	1
YDR120C	2110	2111	0
YDR121W	606	602	4
YDR122W	693	693	1
YDR123C	188	188	0
YDR124W	80	46	34
YDR125C	76	68	8
YDR126W	127	99	28
YDR127W	2115	2111	5
YDR128W	1003	1002	1
YDR129C	2108	2105	3
YDR130C	370	359	11
YDR131C	196	195	1
YDR132C	221	209	12
YDR133C	1458	1446	12
YDR135C	2500	2473	27
YDR136C	12	3	36
YDR137W	531	555	3
YDR138W	703	702	1
YDR139C	516	492	24
YDR140W	292	263	29
YDR141C	1558	1532	26
YDR142C	150	138	12
YDR143C	874	872	2
YDR144C	1176	1157	21
YDR145W	1078	1078	0
YDR146C	847	847	1
YDR147W	413	413	0
YDR148C	749	744	5
YDR149C	5	0	734
YDR150W	3244	3974	0
YDR151C	508	499	9
YDR152W	1330	1330	0
YDR153C	587	587	0
YDR154C	163	162	1
YDR155C	3911	3909	2
YDR156W	564	560	4
YDR157W	78	58	20
YDR158W	5420	5419	1
YDR159W	1097	1095	2
YDR160W	262	258	4
YDR161W	1512	1510	2
YDR162C	290	291	1
YDR163W	172	164	8
YDR164C	833	832	1
YDR165W	1574	1556	18
YDR166C	952	936	16
YDR167W	443	429	14
YDR168W	1700	1698	2
YDR169C	482	482	2
YDR169C-A	26	3	23
YDR170C	4486	4486	1
tQ(UUG)D3	1	1	0
YDR171W	983	980	3
YDR172W	3509	3508	1
YDR173C	271	268	3
YDR174W	2557	2555	3
YDR175C	292	291	1
YDR176W	852	850	2
YDR177W	841	840	1
YDR178W	213	212	1
YDR179C	106	106	0
YDR179W-A	253	247	6
YDR180W	628	620	8
YDR181C	295	295	0
YDR182W	556	555	1
YDR182W-A	18	10	8
YDR183W	251	251	0
YDR183C-A	30	27	3
YDR184C	759	759	0
YDR185C	102	53	49
YDR186C	893	883	10
YDR187C	41	1	571
YDR188W	2956	3486	1
YDR189W	1330	1328	2
YDR190C	2159	2159	1
YDR191W	90	90	0
YDR192C	149	194	0
YDR193W	1	0	46
YDR194C	1486	1486	1
YDR194W-A	1	1	0
YDR195W	467	460	7
YDR196C	345	344	1
YDR197W	250	249	1
YDR198C	292	292	0
YDR199W	20	3	124
YDR200C	321	425	3
YDR201W	152	151	1
YDR202C	169	190	20
YDR203W	0	0	41
YDR204W	279	272	7
YDR205W	343	331	13
YDR206W	1237	1235	2
YDR207C	768	759	9
YDR208W	994	982	12
YDR209C	395	1	820
YDR210W	0	426	0
tI(UAU)D	0	0	0
YDR211W	1809	1799	10
YDR212W	2298	2297	1
YDR213W	847	734	113
YDR214W	858	837	22
YDR215C	15	2	13
YDR216W	522	520	2
YDR217C	943	942	1
YDR218C	17	10	7
YDR219C	310	310	0
YDR220C	12	12	0
YDR221W	618	576	42
YDR222W	95	34	61
YDR223W	94	30	64
YDR224C	2967	2966	1
YDR225W	2457	2447	10
YDR226W	4720	4719	3
YDR227W	956	956	0
YDR228C	593	593	0
YDR229W	344	343	2
YDR230W	6	0	69
YDR231C	33	96	0
YDR232W	1461	1461	0
YDR233C	4158	4153	5
YDR234W	1582	1580	2
YDR235W	682	681	1
YDR236C	429	423	7
YDR237W	313	310	3
YDR238C	2688	2688	0
YDR239C	484	483	1
YDR240C	263	252	12
YDR241W	68	67	2
tY(GUA)D	6	6	0
YDR242W	221	111	110
YDR243C	302	294	9
YDR244W	381	380	1
YDR245W	1463	1457	6
YDR246W	395	380	15
YDR246W-A	13	11	2
YDR247W	169	167	2
YDR248C	157	155	2
YDR249C	167	165	2
YDR250C	31	1	30
YDR251W	741	737	4
YDR252W	53	53	0
YDR253C	66	28	38
YDR254W	204	155	49
YDR255C	182	137	45
YDR256C	142	44	98
YDR257C	606	606	0
YDR258C	1052	1048	4
YDR259C	119	107	12
YDR260C	241	220	21
YDR261C	798	768	30
tS(AGA)D2	1	1	0
tG(GCC)D2	10	10	0
YDR262W	303	303	0
YDR263C	86	83	3
YDR264C	1827	1825	3
YDR265W	246	233	13
YDR266C	1433	1433	0
YDR267C	566	563	3
YDR268W	313	262	51
YDR269C	0	0	34
YDR270W	115	147	19
YDR271C	0	5	9
YDR272W	608	598	10
YDR273W	77	59	18
YDR274C	150	1	149
YDR275W	145	143	2
YDR276C	665	662	3
YDR277C	152	110	42
YDR278C	0	0	0
tE(CUC)D	0	0	0
YDR279W	318	315	3
YDR280W	1044	1041	3
YDR281C	97	81	16
YDR282C	188	188	0
YDR283C	1097	1097	0
YDR284C	375	349	26
YDR285W	218	208	10
YDR286C	31	30	1
YDR287W	159	152	7
YDR288W	273	269	4
YDR289C	350	373	1
YDR290W	4	0	28
YDR291W	544	534	10
YDR292C	1465	1460	5
YDR293C	1899	1897	2
YDR294C	1007	1003	4
YDR295C	505	504	1
YDR296W	343	333	10
YDR297W	1018	1017	1
YDR298C	1286	1285	1
YDR299W	1710	1705	5
YDR300C	1008	1009	0
YDR301W	794	787	7
YDR302W	406	406	0
YDR303C	982	983	0
YDR304C	1921	1918	3
YDR305C	282	255	27
YDR306C	261	256	6
tV(CAC)D	2	2	0
YDR307W	354	329	25
YDR308C	305	304	1
YDR309C	825	824	1
YDR310C	1330	1326	5
YDR311W	498	497	1
YDR312W	937	937	0
YDR313C	104	104	0
YDR314C	153	147	6
YDR315C	189	177	12
YDR316W	439	437	2
tF(GAA)D	5	5	0
YDR317W	81	42	40
YDR318W	251	173	78
YDR319C	216	215	1
YDR320C	539	523	16
YDR320C-A	135	157	2
YDR320W-B	4	4	24
YDR321W	2342	2341	1
YDR322W	275	273	2
YDR322C-A	280	275	5
YDR323C	178	174	4
YDR324C	2195	2195	0
YDR325W	515	512	3
YDR326C	1516	1514	2
YDR327W	62	2	596
YDR328C	1394	1926	4
YDR329C	435	433	3
YDR330W	335	334	1
YDR331W	430	424	7
YDR332W	332	310	22
YDR333C	816	815	1
YDR334W	1025	1012	13
YDR335W	1573	1568	6
YDR336W	288	264	24
YDR337W	449	448	2
YDR338C	301	299	2
YDR339C	1907	1906	1
tX(XXX)D	0	0	0
YDR340W	10	2	8
YDR341C	3832	3831	1
YDR342C	19	16	3
YDR343C	2	2	0
YDR344C	32	29	3
YDR345C	3607	3600	7
YDR346C	2448	2446	2
YDR347W	650	647	3
YDR348C	462	462	1
YDR349C	881	858	23
tM(CAU)D	2	2	0
YDR350C	232	229	3
YDR351W	646	638	8
YDR352W	334	328	6
YDR353W	3805	3799	7
YDR354W	417	522	0
YDR354C-A	0	0	105
YDR355C	3	0	61
YDR356W	1205	1262	1
YDR357C	173	142	31
YDR358W	266	259	7
YDR359C	671	706	13
YDR360W	22	0	70
YDR361C	1439	1425	14
YDR362C	422	408	14
YDR363W	503	503	0
tK(CUU)D1	2	2	0
YDR363W-A	985	980	5
YDR364C	389	389	0
YDR365C	4070	4066	4
YDR366C	21	4	34
YDR367W	427	441	3
YDR368W	703	680	23
YDR369C	250	240	10
YDR370C	469	468	1
YDR371W	287	307	4
YDR371C-A	0	0	24
YDR372C	1812	1810	2
YDR373W	358	357	1
YDR374C	6	4	2
YDR374W-A	49	49	0
YDR375C	246	238	8
YDR376W	393	385	8
YDR377W	328	323	5
YDR378C	363	361	3
YDR379W	580	569	11
YDR379C-A	38	38	0
YDR380W	304	209	95
YDR381W	1962	1961	1
YDR381C-A	170	164	6
YDR382W	13436	13431	5
YDR383C	163	112	51
YDR384C	670	663	7
YDR385W	2397	2397	1
YDR386W	142	141	2
YDR387C	215	210	5
YDR388W	2460	2455	5
YDR389W	546	546	0
YDR390C	784	783	1
tG(CCC)D	2	2	0
YDR391C	153	153	0
YDR392W	341	341	0
YDR393W	405	366	39
YDR394W	1486	1484	2
YDR395W	2221	2221	0
YDR396W	187	4	636
YDR397C	66	513	6
YDR398W	2342	2332	11
YDR399W	2219	2218	1
YDR400W	428	428	0
YDR401W	0	5	5
YDR402C	16	12	14
YDR403W	28	14	14
YDR404C	364	360	4
YDR405W	385	382	3
YDR406W	243	222	21
YDR406W-A	6	3	6
YDR407C	951	954	0
YDR408C	844	819	25
YDR409W	389	358	31
YDR410C	277	239	38
YDR411C	482	481	1
YDR412W	124	1045	0
YDR413C	3	0	924
YDR414C	218	201	17
YDR415C	253	239	14
YDR416W	571	527	44
YDR417C	18	1	10720
YDR418W	2316	13015	2
YDR419W	332	323	9
tS(AGA)D3	1	1	0
YDR420W	1397	1396	1
YDR421W	345	338	7
YDR422C	572	572	0
YDR423C	414	407	7
YDR424C	240	212	28
YDR425W	350	443	13
YDR426C	0	9	97
YDR427W	2478	2468	10
YDR428C	228	185	43
YDR429C	4746	4746	0
YDR430C	572	578	7
YDR431W	1	0	14
YDR432W	3519	3519	0
YDR433W	141	141	0
YDR434W	758	754	4
YDR435C	373	367	6
YDR436W	311	284	27
YDR437W	58	57	1
YDR438W	114	84	30
YDR439W	197	193	4
YDR440W	330	329	1
YDR441C	229	215	14
YDR442W	1	0	51
YDR443C	490	540	0
YDR444W	342	409	0
YDR445C	0	0	67
tK(CUU)D2	0	0	0
YDR446W	30	2	28
YDR447C	8818	8818	0
YDR448W	302	284	18
YDR449C	1156	1155	1
YDR450W	17035	17034	2
YDR451C	208	202	6
YDR452W	1467	1430	37
YDR453C	84	77	7
YDR454C	1809	1804	5
YDR455C	8	1	75
YDR456W	556	613	11
YDR457W	3608	3605	3
YDR458C	698	698	0
YDR459C	171	159	12
YDR460W	384	355	29
YDR461W	514	513	1
YDR461C-A	72	70	2
YDR462W	382	379	3
YDR463W	736	736	0
YDR464W	1839	1903	1
YDR464C-A	0	0	65
YDR465C	1938	1938	0
YDR466W	598	652	30
YDR467C	13	13	84
YDR468C	421	419	2
YDR469W	407	406	1
YDR470C	191	161	30
YDR471W	6010	6002	8
snR13	407	403	4
YDR472W	437	430	7
YDR473C	430	423	7
YDR475C	334	280	54
YDR476C	463	427	36
YDR477W	1100	1096	4
YDR478W	178	179	2
YDR479C	436	328	112
YDR480W	173	163	10
YDR481C	1555	1550	5
YDR482C	139	133	6
YDR483W	3570	3566	4
YDR484W	385	384	1
YDR485C	875	873	2
YDR486C	705	693	12
YDR487C	2222	2217	5
YDR488C	257	256	1
YDR489W	139	123	16
YDR490C	356	333	23
YDR491C	41	0	106
YDR492W	340	402	3
YDR493W	172	163	9
YDR494W	491	487	4
YDR495C	481	478	3
YDR496C	2988	2988	0
YDR497C	2262	2262	0
YDR498C	496	482	14
YDR499W	287	275	12
YDR500C	6214	6214	0
YDR501W	85	67	18
YDR502C	1215	1193	22
YDR503C	181	170	12
YDR504C	250	65	185
YDR505C	533	529	4
YDR506C	146	120	27
tL(CAA)D	2	2	0
YDR507C	1229	1229	0
YDR508C	1954	3310	1
YDR509W	15	4	1369
YDR510W	1658	2193	2
YDR510C-A	537	0	1074
YDR511W	112	104	8
YDR512C	62	58	41
YDR513W	409	445	1
YDR514C	272	271	1
YDR515W	353	353	0
YDR516C	463	456	8
YDR517W	723	711	12
YDR518W	401	397	4
YDR519W	625	616	9
YDR520C	193	220	14
YDR521W	2	0	43
YDR522C	47	0	47
YDR523C	30	30	0
YDR524C	373	371	2
YDR524W-C	5587	1	5586
YDR524C-B	9338	9339	0
YDR524C-A	4	7	1
YDR525W	1	1	4
YDR525W-A	55	49	6
YDR526C	8	1	464
YDR527W	672	1106	24
snR84	323	268	55
YDR528W	172	171	1
YDR529C	707	705	2
YDR530C	240	231	9
YDR531W	900	899	1
YDR532C	207	202	5
YDR533C	102	92	10
YDR534C	147	147	0
YDR535C	5	4	1
YDR536W	59	1	58
YDR537C	6	3	167
YDR538W	54	212	6
YDR539W	513	512	1
YDR540C	44	31	13
YDR541C	127	126	1
YDR542W	0	0	0
YDR543C	0	0	0
YDR544C	1	1	0
YDR545W	2	0	3
YDR545C-A	0	1	0
YOL166W-A	0	0	0
YOL166C	0	0	0
YOL165C	0	0	0
YOL164W-A	9	0	9
YOL164W	177	124	53
YOL163W	13	11	2
YOL162W	7	7	0
YOL161C	0	0	0
YOL160W	12	1	11
YOL159C-A	101	98	3
YOL159C	143	141	2
YOL158C	972	965	7
YOL157C	26	24	2
YOL156W	13	5	8
YOL155W-A	0	0	0
YOL155C	3061	353	2714
YOL154W	76	61	15
YOL152W	47	20	27
YOL151W	585	651	44
YOL150C	0	10	100
YOL149W	624	624	0
YOL148C	515	514	1
YOL147C	203	185	18
YOL146W	335	335	1
YOL145C	2143	2143	0
YOL144W	1165	1114	52
YOL143C	2062	2062	1
YOL142W	484	482	2
YOL141W	313	313	0
YOL140W	391	391	0
YOL139C	6090	6090	0
YOL138C	600	590	10
YOL137W	354	350	5
YOL136C	376	375	1
YOL135C	197	193	4
YOL134C	2	0	176
YOL133W	82	256	0
YOL132W	20	6	14
YOL131W	6	3	3
YOL130W	1335	1331	9
YOL129W	404	396	8
YOL128C	228	212	16
YOL127W	17651	17651	0
YOL126C	391	388	4
YOL125W	727	716	11
YOL124C	1292	1291	1
YOL123W	2079	2079	0
YOL122C	324	299	25
YOL121C	3660	3647	13
YOL120C	14489	14489	1
YOL119C	226	225	1
YOL118C	42	2	40
YOL117W	208	200	10
YOL116W	239	233	6
YOL115W	703	702	1
YOL114C	68	63	5
YOL113W	364	351	13
YOL112W	384	376	8
YOL111C	722	711	11
YOL110W	87	86	2
YOL109W	7195	7196	0
tG(UCC)O	1	1	0
YOL108C	205	204	1
YOL107W	98	98	0
YOL106W	17	13	4
tT(AGU)O1	1	1	0
YOL105C	209	205	4
YOL104C	207	200	7
YOL103W	1142	1140	4
YOL102C	317	312	5
YOL101C	424	419	6
YOL100W	390	483	8
YOL099C	1	4	98
YOL098C	2223	2221	2
snR58	54	41	14
YOL097W-A	13	8	6
YOL097C	2916	2900	17
YOL096C	169	163	6
YOL095C	154	148	6
YOL094C	392	387	5
YOL093W	687	687	0
YOL092W	768	768	0
YOL091W	71	57	16
YOL090W	754	753	1
YOL089C	379	378	1
YOL088C	857	855	3
YOL087C	841	838	3
YOL086W-A	126	118	8
YOL086C	50999	51001	2
YOL085W-A	7	19	2
YOL085C	2	0	16
YOL084W	12	9	3
YOL083W	35	39	1
YOL083C-A	0	0	4
YOL082W	235	228	7
YOL081W	3539	3540	0
YOL080C	417	793	2
YOL079W	2	0	380
YOL078W	421	419	4
YOL077W-A	230	230	0
YOL077C	2706	2705	1
YOL076W	1053	1051	3
YOL075C	343	326	17
YOL073C	208	207	1
YOL072W	262	262	0
YOL071W	109	106	3
YOL070C	842	842	0
YOL069W	394	376	18
YOL068C	832	824	8
YOL067C	151	145	7
YOL066C	487	477	10
YOL065C	237	215	22
YOL064C	892	890	2
YOL063C	389	388	1
YOL062C	569	566	3
YOL061W	1238	1234	6
YOL060C	558	554	4
YOL059W	1606	1607	0
YOL058W	447	347	101
YOL057W	1107	1105	2
YOL056W	366	366	0
YOL055C	231	203	28
tG(GCC)O1	3	3	0
tN(GUU)O1	1	1	0
YOL054W	365	365	0
YOL053W	116	115	1
YOL052C-A	15	14	1
YOL052C	955	942	15
snR81	248	245	3
YOL051W	1423	1613	5
YOL050C	3	3	195
YOL049W	1433	1431	3
YOL048C	186	179	7
YOL047C	36	4	32
YOL046C	17	0	183
YOL045W	724	890	0
YOL044W	256	256	0
YOL043C	214	211	3
YOL042W	154	149	5
YOL041C	2888	2888	0
YOL040C	21471	21476	1
YOL039W	11131	11134	2
YOL038C-A	45	45	0
YOL038W	1809	1804	6
YOL037C	25	0	118
YOL036W	635	833	0
YOL035C	10	1	114
snR50	178	177	1
YOL034W	410	409	1
YOL033W	216	198	20
YOL032W	432	430	2
YOL031C	376	372	4
YOL030W	1410	1411	1
YOL029C	301	299	2
YOL028C	231	231	0
YOL027C	1065	1067	0
YOL026C	251	249	3
tS(GCU)O	5	5	0
YOL025W	169	169	0
YOL024W	4	4	0
YOL023W	145	145	0
YOL022C	1310	1310	0
tG(GCC)O2	1	1	0
YOL021C	1536	1534	4
YOL020W	580	580	0
tY(GUA)O	5	5	0
YOL019W-A	1	0	1
YOL019W	435	435	0
YOL018C	269	267	2
YOL017W	216	188	37
YOL016C	2069	2070	0
YOL015W	104	87	18
YOL014W	220	220	0
YOL013W-B	3	1	2
YOL013W-A	7	7	0
tP(UGG)O1	0	0	0
YOL013C	327	326	2
YOL012C	678	654	24
YOL011W	628	628	0
YOL010W	647	647	1
YOL009C	134	132	4
YOL008W	250	245	5
YOL007C	431	417	14
YOL006C	1595	1578	17
YOL005C	529	519	10
YOL004W	2462	2461	1
YOL003C	321	303	18
YOL002C	534	531	3
YOL001W	136	135	1
YOR001W	1178	1174	4
YOR002W	672	670	2
YOR003W	95	52	43
YOR004W	936	935	2
YOR005C	237	198	39
YOR006C	689	682	7
YOR007C	4717	4702	16
tR(ACG)O	0	0	0
YOR008C	757	755	2
YOR008C-A	33	2	31
YOR008W-B	9	9	0
YOR009W	196	196	0
YOR010C	49	43	6
YOR011W	279	276	3
tT(AGU)O2	1	1	0
YOR011W-A	3	0	3
YOR012W	32	17	15
YOR013W	32	12	20
YOR014W	1877	1876	1
YOR015W	222	215	7
YOR016C	379	377	2
YOR017W	343	339	4
YOR018W	245	236	9
YOR019W	227	169	58
YOR020C	892	892	1
YOR020W-A	50	46	4
YOR021C	1238	1239	0
YOR022C	264	242	22
YOR023C	618	618	0
YOR024W	4	2	2
YOR025W	401	394	7
YOR026W	325	270	55
YOR027W	3918	3917	1
YOR028C	77	77	0
YOR029W	9	1	8
YOR030W	426	426	0
YOR032C	43	7	36
YOR032W-A	5	3	4
YOR033C	353	349	6
YOR034C	370	363	8
YOR034C-A	11	10	1
YOR035C	468	465	5
YOR036W	311	260	51
YOR037W	176	174	2
