YDL030W	264	258	6
YDL029W	2199	2197	2
YDL028C	415	415	0
YDL027C	249	268	3
YDL026W	0	2	20
YDL025C	331	339	7
YDL025W-A	0	1	14
YDL024C	16	9	7
YDL022C-A	3	0	3
tA(AGC)D	1	1	0
YDL023C	53	0	422
YDL022W	661	1023	7
YDL021W	85	62	23
YDL020C	612	611	1
YDL019C	834	831	3
YDL018C	164	163	2
YDL017W	166	172	0
YDL016C	42	41	7
YDL015C	1385	1379	7
YDL014W	3837	3837	1
YDL013W	318	311	7
YDL012C	557	555	2
YDL011C	3	1	109
YDL010W	143	348	3
YDL009C	71	13	159
YDL008W	223	202	21
tT(AGU)D	0	0	0
YDL007C-A	0	0	0
tS(AGA)D1	1	1	0
YDL007W	1755	1755	0
YDL006W	282	279	3
YDL005C	1123	1121	2
YDL004W	322	322	0
YDL003W	366	366	0
YDL002C	682	681	1
YDL001W	397	394	3
YDR001C	619	612	7
YDR002W	6763	6760	4
YDR003W	173	160	13
YDR003W-A	41	38	3
YDR004W	208	199	9
YDR005C	286	285	1
YDR006C	631	631	0
YDR007W	142	321	30
YDR008C	4	11	207
YDR009W	50	29	21
YDR010C	8	3	5
YDR011W	1032	1032	0
YDR012W	3222	3225	0
YDR013W	154	150	4
YDR014W	266	266	0
YDR014W-A	1	5	1
YDR015C	0	1	4
YDR016C	87	84	5
YDR017C	1001	998	3
YDR018C	27	14	13
YDR019C	557	557	0
YDR020C	209	205	4
YDR021W	315	311	4
YDR022C	161	160	1
tV(UAC)D	2	2	0
YDR023W	5976	5976	5
YDR024W	10	8	2
YDR025W	5962	5962	0
YDR026C	681	680	1
YDR027C	552	550	2
YDR028C	1480	1479	1
YDR029W	97	0	97
YDR030C	114	84	30
YDR031W	185	184	1
YDR032C	553	553	0
YDR033W	1748	1748	0
YDR034C	455	454	2
tL(UAA)D	0	0	0
YDR034C-A	9	1	8
tQ(UUG)D1	0	0	0
YDR034W-B	5	4	1
YDR035W	1720	1719	1
YDR036C	379	377	2
YDR037W	5490	5489	1
YDR038C	52	51	1
YDR039C	0	0	0
YDR040C	20	15	5
YDR041W	844	844	0
YDR042C	30	26	4
snR47	249	248	1
YDR043C	181	132	49
YDR044W	1023	1023	0
YDR045C	261	260	1
YDR046C	543	542	2
YDR047W	438	430	8
YDR048C	2	1	41
YDR049W	575	613	2
YDR050C	24854	24847	9
YDR051C	420	398	22
YDR052C	666	812	3
YDR053W	7	0	156
YDR054C	767	767	0
YDR055W	692	685	7
YDR056C	970	967	3
YDR057W	323	319	4
YDR058C	96	92	4
tR(UCU)D	0	0	0
tD(GUC)D	1	1	0
YDR059C	58	53	5
YDR060W	3504	3503	1
YDR061W	347	301	46
YDR062W	1404	1404	0
YDR063W	597	543	55
YDR064W	18804	18804	0
YDR065W	132	116	16
YDR066C	61	25	36
YDR067C	273	263	10
YDR068W	1191	1190	5
YDR069C	214	210	4
YDR070C	50	32	18
YDR071C	2914	2914	0
YDR072C	585	565	20
YDR073W	349	342	7
YDR074W	1240	1230	10
YDR075W	237	236	1
YDR076W	117	92	25
YDR077W	11904	11881	23
YDR078C	101	91	10
YDR079W	187	159	28
YDR079C-A	90	87	3
YDR080W	510	509	1
YDR081C	569	568	1
YDR082W	205	201	4
YDR083W	1681	1675	6
YDR084C	220	218	6
YDR085C	291	265	26
YDR086C	2294	2290	4
YDR087C	1834	1815	19
YDR088C	356	356	0
tR(ACG)D	0	0	0
YDR089W	441	434	7
YDR090C	150	147	3
YDR091C	1118	1118	0
YDR092W	920	868	52
YDR093W	1604	1599	6
YDR094W	0	0	0
YDR095C	9	9	10
YDR096W	364	364	0
YDR097C	538	536	2
YDR098C	1177	1174	3
tQ(UUG)D2	2	2	0
YDR099W	2156	2155	1
YDR100W	250	250	0
YDR101C	1312	1313	0
YDR102C	13	4	9
YDR103W	546	543	3
YDR104C	252	252	1
YDR105C	428	428	3
YDR106W	74	73	1
tI(AAU)D	1	1	0
YDR107C	211	148	63
YDR108W	183	183	0
YDR109C	165	163	2
YDR110W	1140	1131	9
YDR111C	230	318	2
YDR112W	28	0	118
YDR113C	238	228	10
YDR114C	9	0	43
YDR115W	76	110	0
YDR116C	150	151	0
YDR117C	437	435	2
YDR118W	181	169	12
YDR118W-A	6	6	0
YDR119W	803	797	6
YDR119W-A	16	15	1
YDR120C	1386	1386	0
YDR121W	680	677	3
YDR122W	542	540	4
YDR123C	196	195	1
YDR124W	57	37	20
YDR125C	56	45	11
YDR126W	134	101	33
YDR127W	1374	1372	5
YDR128W	648	647	1
YDR129C	1712	1710	2
YDR130C	336	320	16
YDR131C	133	131	2
YDR132C	221	209	12
YDR133C	1678	1671	7
YDR135C	1536	1507	29
YDR136C	4	3	13
YDR137W	442	450	4
YDR138W	465	464	1
YDR139C	682	664	18
YDR140W	327	302	25
YDR141C	1125	1092	33
YDR142C	105	102	3
YDR143C	586	581	5
YDR144C	800	793	12
YDR145W	1130	1130	0
YDR146C	729	729	0
YDR147W	398	398	1
YDR148C	638	636	2
YDR149C	7	0	705
YDR150W	2203	2897	3
YDR151C	513	501	12
YDR152W	1291	1290	1
YDR153C	521	521	0
YDR154C	94	94	0
YDR155C	2745	2744	1
YDR156W	380	374	6
YDR157W	75	51	24
YDR158W	3401	3396	6
YDR159W	759	758	2
YDR160W	227	222	5
YDR161W	1453	1453	0
YDR162C	298	296	3
YDR163W	201	198	3
YDR164C	606	606	0
YDR165W	1052	1041	11
YDR166C	672	664	9
YDR167W	495	485	10
YDR168W	1398	1398	0
YDR169C	389	389	0
YDR169C-A	10	2	8
YDR170C	2957	2960	0
tQ(UUG)D3	0	0	0
YDR171W	1275	1271	4
YDR172W	2072	2072	0
YDR173C	208	206	2
YDR174W	2702	2700	4
YDR175C	265	265	0
YDR176W	741	741	0
YDR177W	921	920	1
YDR178W	168	168	0
YDR179C	90	89	1
YDR179W-A	180	167	13
YDR180W	395	390	5
YDR181C	288	288	0
YDR182W	419	417	2
YDR182W-A	21	13	8
YDR183W	276	274	2
YDR183C-A	24	21	3
YDR184C	645	645	0
YDR185C	156	92	64
YDR186C	646	637	11
YDR187C	41	1	340
YDR188W	2173	2473	0
YDR189W	877	875	2
YDR190C	1878	1879	0
YDR191W	78	78	1
YDR192C	93	120	0
YDR193W	5	0	32
YDR194C	1129	1128	1
YDR194W-A	2	0	2
YDR195W	399	388	11
YDR196C	439	439	0
YDR197W	215	214	1
YDR198C	203	202	1
YDR199W	13	3	94
YDR200C	229	310	4
YDR201W	212	212	0
YDR202C	170	205	10
YDR203W	0	0	45
YDR204W	263	257	6
YDR205W	213	204	11
YDR206W	769	766	3
YDR207C	597	592	5
YDR208W	592	588	4
YDR209C	327	0	687
YDR210W	0	360	0
tI(UAU)D	1	1	0
YDR211W	1374	1370	4
YDR212W	1598	1596	2
YDR213W	776	682	94
YDR214W	570	553	17
YDR215C	17	2	15
YDR216W	303	295	8
YDR217C	663	663	0
YDR218C	14	10	4
YDR219C	299	299	0
YDR220C	11	11	0
YDR221W	459	438	21
YDR222W	74	31	43
YDR223W	60	19	41
YDR224C	2866	2868	0
YDR225W	1880	1862	19
YDR226W	3907	3904	3
YDR227W	735	732	3
YDR228C	491	490	1
YDR229W	303	300	3
YDR230W	0	0	39
YDR231C	27	67	1
YDR232W	816	815	1
YDR233C	4358	4355	3
YDR234W	1042	1038	6
YDR235W	747	739	8
YDR236C	424	415	9
YDR237W	210	208	2
YDR238C	1616	1616	0
YDR239C	406	405	1
YDR240C	217	212	8
YDR241W	70	69	4
tY(GUA)D	21	21	0
YDR242W	168	113	56
YDR243C	198	191	7
YDR244W	355	353	2
YDR245W	1390	1385	5
YDR246W	326	308	18
YDR246W-A	14	8	6
YDR247W	134	133	1
YDR248C	155	150	5
YDR249C	107	105	2
YDR250C	24	2	22
YDR251W	613	606	7
YDR252W	58	58	0
YDR253C	81	35	46
YDR254W	169	138	31
YDR255C	155	129	26
YDR256C	146	42	104
YDR257C	481	481	0
YDR258C	1291	1290	1
YDR259C	99	88	11
YDR260C	226	212	14
YDR261C	632	611	21
tS(AGA)D2	5	5	0
tG(GCC)D2	9	8	1
YDR262W	325	325	0
YDR263C	64	62	2
YDR264C	1517	1518	1
YDR265W	210	193	17
YDR266C	1091	1091	0
YDR267C	553	552	1
YDR268W	295	251	44
YDR269C	0	0	41
YDR270W	97	136	17
YDR271C	0	6	3
YDR272W	660	656	4
YDR273W	67	55	12
YDR274C	104	2	102
YDR275W	105	103	2
YDR276C	585	585	0
YDR277C	103	73	30
YDR278C	0	0	0
tE(CUC)D	0	0	0
YDR279W	262	261	1
YDR280W	980	977	3
YDR281C	140	124	16
YDR282C	247	246	1
YDR283C	848	847	1
YDR284C	349	331	18
YDR285W	234	219	15
YDR286C	24	23	1
YDR287W	135	129	6
YDR288W	275	274	1
YDR289C	344	358	2
YDR290W	2	0	18
YDR291W	436	423	13
YDR292C	1168	1166	2
YDR293C	1606	1607	0
YDR294C	809	809	0
YDR295C	400	400	0
YDR296W	380	366	14
YDR297W	814	814	0
YDR298C	1302	1300	3
YDR299W	1354	1350	4
YDR300C	678	678	0
YDR301W	512	511	1
YDR302W	414	412	2
YDR303C	670	670	0
YDR304C	1759	1757	2
YDR305C	317	286	31
YDR306C	272	269	3
tV(CAC)D	0	0	0
YDR307W	240	219	21
YDR308C	256	253	3
YDR309C	659	658	1
YDR310C	884	880	4
YDR311W	369	369	0
YDR312W	850	850	0
YDR313C	92	92	0
YDR314C	100	96	4
YDR315C	171	166	5
YDR316W	541	538	3
tF(GAA)D	7	7	0
YDR317W	80	35	48
YDR318W	221	169	52
YDR319C	200	198	2
YDR320C	413	401	12
YDR320C-A	94	103	7
YDR320W-B	3	6	13
YDR321W	1833	1832	1
YDR322W	233	233	0
YDR322C-A	247	243	4
YDR323C	133	132	1
YDR324C	1483	1482	1
YDR325W	354	352	2
YDR326C	995	993	2
YDR327W	40	6	512
YDR328C	1621	2097	2
YDR329C	437	436	1
YDR330W	250	250	0
YDR331W	335	334	1
YDR332W	250	232	19
YDR333C	613	612	1
YDR334W	745	723	22
YDR335W	1316	1311	5
YDR336W	236	227	9
YDR337W	507	504	6
YDR338C	239	235	4
YDR339C	1807	1807	0
tX(XXX)D	1	2	0
YDR340W	7	3	5
YDR341C	2847	2847	1
YDR342C	10	10	0
YDR343C	0	0	0
YDR344C	23	12	11
YDR345C	2348	2345	4
YDR346C	2314	2306	9
YDR347W	580	580	0
YDR348C	346	345	1
YDR349C	574	560	14
tM(CAU)D	4	4	0
YDR350C	179	176	3
YDR351W	436	429	7
YDR352W	304	300	4
YDR353W	2864	2853	11
YDR354W	295	394	1
YDR354C-A	0	0	99
YDR355C	0	0	52
YDR356W	1207	1259	0
YDR357C	189	175	14
YDR358W	297	294	3
YDR359C	544	564	5
YDR360W	11	1	35
YDR361C	1438	1430	8
YDR362C	362	339	24
YDR363W	524	524	0
tK(CUU)D1	0	0	0
YDR363W-A	960	953	7
YDR364C	339	338	1
YDR365C	4005	4005	0
YDR366C	11	3	16
YDR367W	325	333	0
YDR368W	573	556	17
YDR369C	194	188	6
YDR370C	415	414	1
YDR371W	266	286	4
YDR371C-A	0	1	23
YDR372C	2138	2138	0
YDR373W	329	328	1
YDR374C	3	3	0
YDR374W-A	36	36	0
YDR375C	242	230	12
YDR376W	394	388	6
YDR377W	281	275	6
YDR378C	366	367	2
YDR379W	533	521	12
YDR379C-A	53	53	0
YDR380W	137	63	75
YDR381W	1562	1562	0
YDR381C-A	144	135	9
YDR382W	12190	12181	9
YDR383C	184	130	55
YDR384C	421	418	3
YDR385W	1462	1463	0
YDR386W	149	149	0
YDR387C	225	221	4
YDR388W	1722	1716	6
YDR389W	454	450	4
YDR390C	551	551	0
tG(CCC)D	8	8	0
YDR391C	201	201	0
YDR392W	361	360	1
YDR393W	432	402	30
YDR394W	1056	1055	1
YDR395W	1265	1262	3
YDR396W	147	4	534
YDR397C	69	457	3
YDR398W	1619	1608	12
YDR399W	2133	2129	4
YDR400W	348	345	3
YDR401W	0	3	8
YDR402C	10	10	11
YDR403W	28	16	12
YDR404C	352	350	2
YDR405W	442	441	1
YDR406W	202	187	16
YDR406W-A	11	1	11
YDR407C	604	605	0
YDR408C	798	774	24
YDR409W	261	215	46
YDR410C	257	218	39
YDR411C	431	427	5
YDR412W	153	1428	0
YDR413C	5	0	1280
YDR414C	163	132	31
YDR415C	231	210	21
YDR416W	471	416	55
YDR417C	18	2	9847
YDR418W	2181	12011	2
YDR419W	278	273	5
tS(AGA)D3	4	4	0
YDR420W	1361	1361	0
YDR421W	301	293	8
YDR422C	366	365	1
YDR423C	493	489	4
YDR424C	221	192	29
YDR425W	283	338	15
YDR426C	2	11	61
YDR427W	2687	2676	11
YDR428C	210	175	35
YDR429C	7097	7097	0
YDR430C	379	380	2
YDR431W	2	0	5
YDR432W	3196	3198	0
YDR433W	85	85	0
YDR434W	666	665	1
YDR435C	364	363	1
YDR436W	262	232	30
YDR437W	48	40	8
YDR438W	126	100	26
YDR439W	170	169	1
YDR440W	291	291	0
YDR441C	189	174	15
YDR442W	3	1	34
YDR443C	343	373	2
YDR444W	289	350	1
YDR445C	0	0	62
tK(CUU)D2	0	0	0
YDR446W	41	1	40
YDR447C	5457	5459	0
YDR448W	285	270	15
YDR449C	825	825	0
YDR450W	16312	16311	1
YDR451C	155	148	7
YDR452W	1425	1397	28
YDR453C	72	68	4
YDR454C	1640	1636	4
YDR455C	13	1	50
YDR456W	415	448	5
YDR457W	2256	2253	4
YDR458C	545	542	3
YDR459C	155	149	6
YDR460W	426	397	29
YDR461W	534	534	0
YDR461C-A	44	44	0
YDR462W	344	342	2
YDR463W	570	569	1
YDR464W	1406	1441	1
YDR464C-A	0	0	36
YDR465C	2207	2203	4
YDR466W	480	528	15
YDR467C	18	9	73
YDR468C	500	497	3
YDR469W	444	444	0
YDR470C	155	137	18
YDR471W	6263	6259	4
snR13	307	307	0
YDR472W	419	412	7
YDR473C	456	448	8
YDR475C	309	254	55
YDR476C	346	318	28
YDR477W	980	976	4
YDR478W	156	158	2
YDR479C	414	315	107
YDR480W	148	139	9
YDR481C	925	918	7
YDR482C	128	125	3
YDR483W	2926	2926	0
YDR484W	322	321	1
YDR485C	852	852	0
YDR486C	850	831	19
YDR487C	1977	1971	6
YDR488C	162	161	1
YDR489W	97	88	9
YDR490C	267	248	19
YDR491C	21	0	62
YDR492W	250	289	2
YDR493W	179	176	3
YDR494W	548	545	3
YDR495C	443	440	3
YDR496C	2342	2341	1
YDR497C	2098	2095	4
YDR498C	548	526	22
YDR499W	184	172	12
YDR500C	5436	5436	0
YDR501W	59	44	15
YDR502C	782	763	19
YDR503C	192	177	15
YDR504C	262	70	192
YDR505C	354	345	9
YDR506C	130	97	33
tL(CAA)D	0	0	0
YDR507C	911	912	0
YDR508C	1022	2133	6
YDR509W	5	6	1118
YDR510W	1766	2411	2
YDR510C-A	604	0	1252
YDR511W	82	79	3
YDR512C	54	53	59
YDR513W	506	564	0
YDR514C	261	261	0
YDR515W	337	336	1
YDR516C	432	429	3
YDR517W	512	500	12
YDR518W	318	314	4
YDR519W	711	707	4
YDR520C	157	176	7
YDR521W	0	0	26
YDR522C	55	1	54
YDR523C	17	17	0
YDR524C	293	285	8
YDR524W-C	6323	2	6321
YDR524C-B	9446	9444	3
YDR524C-A	5	8	0
YDR525W	0	0	3
YDR525W-A	41	41	0
YDR526C	5	2	316
YDR527W	506	785	34
snR84	318	291	27
YDR528W	172	171	1
YDR529C	852	851	1
YDR530C	209	205	4
YDR531W	678	677	1
YDR532C	178	169	9
YDR533C	118	104	14
YDR534C	98	98	0
YDR535C	7	5	2
YDR536W	55	0	56
YDR537C	5	2	151
YDR538W	31	175	3
YDR539W	396	396	0
YDR540C	39	33	6
YDR541C	95	93	2
YDR542W	1	1	0
YDR543C	0	0	0
YDR544C	3	3	0
YDR545W	3	1	4
YDR545C-A	0	0	0
YOL166W-A	0	0	0
YOL166C	0	0	0
YOL165C	0	0	0
YOL164W-A	16	1	15
YOL164W	137	97	40
YOL163W	13	12	1
YOL162W	1	1	1
YOL161C	1	1	0
YOL160W	4	3	1
YOL159C-A	91	87	4
YOL159C	120	119	1
YOL158C	857	855	2
YOL157C	36	35	1
YOL156W	21	0	21
YOL155W-A	0	0	0
YOL155C	4161	129	4041
YOL154W	76	54	22
YOL152W	37	17	20
YOL151W	415	465	18
YOL150C	0	4	64
YOL149W	692	691	1
YOL148C	403	403	0
YOL147C	148	137	11
YOL146W	262	261	1
YOL145C	1506	1505	1
YOL144W	1095	1030	67
YOL143C	1918	1919	1
YOL142W	432	427	5
YOL141W	187	187	0
YOL140W	288	288	0
YOL139C	6182	6182	0
YOL138C	374	365	9
YOL137W	261	258	3
YOL136C	222	221	1
YOL135C	208	203	5
YOL134C	1	1	196
YOL133W	91	286	1
YOL132W	22	6	17
YOL131W	8	1	7
YOL130W	925	920	13
YOL129W	289	287	2
YOL128C	213	197	16
YOL127W	13873	13872	1
YOL126C	259	253	6
YOL125W	593	579	14
YOL124C	858	859	0
YOL123W	2034	2034	0
YOL122C	290	264	26
YOL121C	3399	3394	5
YOL120C	13767	13769	0
YOL119C	187	185	2
YOL118C	32	1	31
YOL117W	195	188	7
YOL116W	228	221	7
YOL115W	628	628	0
YOL114C	56	50	6
YOL113W	447	438	9
YOL112W	431	427	4
YOL111C	680	678	2
YOL110W	53	50	3
YOL109W	4331	4331	0
tG(UCC)O	0	0	0
YOL108C	290	290	0
YOL107W	99	98	1
YOL106W	15	11	4
tT(AGU)O1	0	0	0
YOL105C	233	225	8
YOL104C	139	135	4
YOL103W	724	723	2
YOL102C	262	261	1
YOL101C	258	255	3
YOL100W	318	408	3
YOL099C	0	1	91
YOL098C	1479	1475	4
snR58	10	7	4
YOL097W-A	10	3	8
YOL097C	2237	2224	13
YOL096C	159	151	8
YOL095C	107	104	3
YOL094C	281	276	6
YOL093W	609	607	2
YOL092W	543	543	0
YOL091W	55	51	5
YOL090W	477	476	1
YOL089C	255	254	1
YOL088C	794	793	1
YOL087C	694	693	1
YOL086W-A	103	93	10
YOL086C	34021	34025	1
YOL085W-A	14	22	0
YOL085C	5	0	13
YOL084W	8	8	0
YOL083W	47	48	7
YOL083C-A	0	0	8
YOL082W	229	226	3
YOL081W	2792	2791	1
YOL080C	400	864	0
YOL079W	1	0	465
YOL078W	310	305	5
YOL077W-A	212	212	0
YOL077C	2354	2354	0
YOL076W	660	659	1
YOL075C	264	248	16
YOL073C	277	269	8
YOL072W	275	274	1
YOL071W	146	143	3
YOL070C	637	635	2
YOL069W	382	372	10
YOL068C	593	588	5
YOL067C	131	125	6
YOL066C	350	339	11
YOL065C	223	206	17
YOL064C	846	845	1
YOL063C	294	294	0
YOL062C	479	479	1
YOL061W	746	746	0
YOL060C	360	360	0
YOL059W	1124	1125	2
YOL058W	310	211	105
YOL057W	919	920	0
YOL056W	298	298	0
YOL055C	129	114	15
tG(GCC)O1	1	1	0
tN(GUU)O1	0	0	0
YOL054W	385	386	0
YOL053W	142	142	0
YOL052C-A	11	11	0
YOL052C	603	598	5
snR81	228	226	2
YOL051W	1053	1147	1
YOL050C	1	0	96
YOL049W	1130	1127	3
YOL048C	196	188	8
YOL047C	41	1	40
YOL046C	9	0	137
YOL045W	469	597	0
YOL044W	213	212	1
YOL043C	223	218	5
YOL042W	154	150	4
YOL041C	2180	2180	0
YOL040C	20260	20262	0
YOL039W	10146	10145	3
YOL038C-A	32	28	4
YOL038W	1571	1564	7
YOL037C	17	1	92
YOL036W	464	596	1
YOL035C	2	0	59
snR50	116	116	0
YOL034W	340	339	1
YOL033W	194	176	18
YOL032W	420	419	1
YOL031C	385	383	2
YOL030W	938	938	0
YOL029C	291	290	1
YOL028C	195	195	0
YOL027C	759	759	0
YOL026C	224	222	3
tS(GCU)O	7	7	0
YOL025W	86	85	1
YOL024W	2	0	2
YOL023W	143	142	1
YOL022C	1143	1142	1
tG(GCC)O2	0	0	0
YOL021C	888	886	2
YOL020W	370	370	0
tY(GUA)O	5	5	0
YOL019W-A	0	0	0
YOL019W	339	339	0
YOL018C	298	298	0
YOL017W	182	140	46
YOL016C	3035	3034	5
YOL015W	165	154	11
YOL014W	312	312	0
YOL013W-B	5	1	4
YOL013W-A	0	0	0
tP(UGG)O1	0	0	0
YOL013C	304	304	0
YOL012C	733	695	38
YOL011W	485	483	3
YOL010W	516	516	1
YOL009C	139	133	6
YOL008W	223	223	0
YOL007C	353	338	15
YOL006C	1457	1447	11
YOL005C	582	573	9
YOL004W	1555	1554	1
YOL003C	267	255	12
YOL002C	467	464	3
YOL001W	138	137	1
YOR001W	827	827	0
YOR002W	453	453	0
YOR003W	74	45	29
YOR004W	797	796	1
YOR005C	206	167	39
YOR006C	718	715	3
YOR007C	4212	4205	8
tR(ACG)O	0	0	0
YOR008C	642	639	3
YOR008C-A	31	4	27
YOR008W-B	9	9	0
YOR009W	148	148	0
YOR010C	56	56	0
YOR011W	216	212	4
tT(AGU)O2	0	0	0
YOR011W-A	1	1	0
YOR012W	25	18	7
YOR013W	22	8	14
YOR014W	1512	1510	2
YOR015W	213	210	3
YOR016C	381	377	4
YOR017W	334	332	2
YOR018W	218	211	7
YOR019W	162	107	55
YOR020C	623	621	3
YOR020W-A	52	49	3
YOR021C	1429	1429	0
YOR022C	237	215	22
YOR023C	558	558	0
YOR024W	1	1	0
YOR025W	308	300	8
YOR026W	283	239	44
YOR027W	2574	2574	0
YOR028C	88	86	2
YOR029W	1	0	1
YOR030W	347	346	2
YOR032C	40	9	31
YOR032W-A	5	2	3
YOR033C	286	280	6
YOR034C	265	257	8
YOR034C-A	10	8	2
YOR035C	409	407	2
YOR036W	386	350	38
YOR037W	166	164	2
YOR038C	431	429	2
YOR039W	700	699	1
YOR040W	145	87	86
snR9	220	239	9
YOR041C	7	2	249
YOR042W	682	880	46
